0.37590456008911133,0.3718998432159424,0.3688998222351074
0.3829076290130615,0.3789029121398926,0.3759028911590576
0.44490551948547363,0.4409008026123047,0.4379007816314697
0.5074169635772705,0.5034122467041016,0.5004122257232666
0.5729415416717529,0.568936824798584,0.565936803817749
0.6359431743621826,0.6319384574890137,0.6289384365081787
0.7209646701812744,0.7169599533081055,0.7139599323272705
0.7809913158416748,0.7769865989685059,0.7739865779876709
0.8429982662200928,0.8389935493469238,0.8359935283660889
0.9085249900817871,0.9045202732086182,0.9015202522277832
0.9716594219207764,0.9676547050476074,0.9646546840667725
1.0356686115264893,1.0316638946533203,1.0286638736724854
1.1158671379089355,1.1118624210357666,1.1088624000549316
1.1813886165618896,1.1773838996887207,1.1743838787078857
1.2458279132843018,1.2418231964111328,1.2388231754302979
1.3085172176361084,1.3045125007629395,1.3015124797821045
1.373145341873169,1.369140625,1.366140604019165
1.4390058517456055,1.4350011348724365,1.4320011138916016
1.5176043510437012,1.5135996341705322,1.5105996131896973
1.581115484237671,1.577110767364502,1.574110746383667
1.6442127227783203,1.6402080059051514,1.6372079849243164
1.707322359085083,1.703317642211914,1.700317621231079
1.771707534790039,1.7677028179168701,1.7647027969360352
1.8357057571411133,1.8317010402679443,1.8287010192871094
1.9158949851989746,1.9118902683258057,1.9088902473449707
1.979433298110962,1.975428581237793,1.972428560256958
2.0444414615631104,2.0404367446899414,2.0374367237091064
2.107987403869629,2.10398268699646,2.100982666015625
2.171442747116089,2.16743803024292,2.164438009262085
2.2354443073272705,2.2314395904541016,2.2284395694732666
2.316652536392212,2.312647819519043,2.309647798538208
2.380999803543091,2.376995086669922,2.373995065689087
2.444002389907837,2.439997673034668,2.436997652053833
2.5075600147247314,2.5035552978515625,2.5005552768707275
2.5711185932159424,2.5671138763427734,2.5641138553619385
2.653202772140503,2.649198055267334,2.646198034286499
2.7147324085235596,2.7107276916503906,2.7077276706695557
2.7791783809661865,2.7751736640930176,2.7721736431121826
2.8431708812713623,2.8391661643981934,2.8361661434173584
2.9087061882019043,2.9047014713287354,2.9017014503479004
2.9712717533111572,2.9672670364379883,2.9642670154571533
3.05129075050354,3.047286033630371,3.044286012649536
3.116802215576172,3.112797498703003,3.109797477722168
3.179439067840576,3.1754343509674072,3.1724343299865723
3.2434427738189697,3.239438056945801,3.236438035964966
3.3069725036621094,3.3029677867889404,3.2999677658081055
3.372515916824341,3.368511199951172,3.365511178970337
3.4515421390533447,3.447537422180176,3.444537401199341
3.515089988708496,3.511085271835327,3.508085250854492
3.5796098709106445,3.5756051540374756,3.5726051330566406
3.6436054706573486,3.6396007537841797,3.6366007328033447
3.7081284523010254,3.7041237354278564,3.7011237144470215
3.771183967590332,3.767179250717163,3.764179229736328
3.851259469985962,3.847254753112793,3.844254732131958
3.9157471656799316,3.9117424488067627,3.9087424278259277
3.979313850402832,3.975309133529663,3.972309112548828
4.04331374168396,4.039309024810791,4.036309003829956
4.10785174369812,4.103847026824951,4.100847005844116
4.1714112758636475,4.1674065589904785,4.1644065380096436
4.251518726348877,4.247514009475708,4.244513988494873
4.316028356552124,4.312023639678955,4.30902361869812
4.37954044342041,4.375535726547241,4.372535705566406
4.444540023803711,4.440535306930542,4.437535285949707
4.50922966003418,4.505224943161011,4.502224922180176
4.571770191192627,4.567765474319458,4.564765453338623
4.651769161224365,4.647764444351196,4.644764423370361
4.715284585952759,4.71127986907959,4.708279848098755
4.782833814620972,4.778829097747803,4.775829076766968
4.844902515411377,4.840897798538208,4.837897777557373
4.907444477081299,4.90343976020813,4.900439739227295
4.970989227294922,4.966984510421753,4.963984489440918
