0.46657872200012207,0.4543004035949707,0.448300838470459
0.47209715843200684,0.45981884002685547,0.45381927490234375
0.5198450088500977,0.5075666904449463,0.5015671253204346
0.5830607414245605,0.5707824230194092,0.5647828578948975
0.6471419334411621,0.6348636150360107,0.628864049911499
0.727022647857666,0.7147443294525146,0.7087447643280029
0.7915849685668945,0.7793066501617432,0.7733070850372314
0.8391392230987549,0.8268609046936035,0.8208613395690918
0.8872759342193604,0.874997615814209,0.8689980506896973
0.9358110427856445,0.9235327243804932,0.9175331592559814
1.0319230556488037,1.0196447372436523,1.0136451721191406
1.1750719547271729,1.1627936363220215,1.1567940711975098
1.2402737140655518,1.2279953956604004,1.2219958305358887
1.30403733253479,1.2917590141296387,1.285759449005127
1.3680853843688965,1.3558070659637451,1.3498075008392334
1.4324352741241455,1.4201569557189941,1.4141573905944824
1.5753693580627441,1.5630910396575928,1.557091474533081
1.6400270462036133,1.627748727798462,1.6217491626739502
1.7036988735198975,1.691420555114746,1.6854209899902344
1.766845941543579,1.7545676231384277,1.748568058013916
1.8310179710388184,1.818739652633667,1.8127400875091553
1.976651668548584,1.9643733501434326,1.958373785018921
2.038990020751953,2.0267117023468018,2.02071213722229
2.040989875793457,2.0287115573883057,2.022711992263794
2.1070709228515625,2.094792604446411,2.0887930393218994
2.1687114238739014,2.15643310546875,2.1504335403442383
2.2343904972076416,2.2221121788024902,2.2161126136779785
2.3752825260162354,2.363004207611084,2.3570046424865723
2.440908670425415,2.4286303520202637,2.422630786895752
2.5053303241729736,2.4930520057678223,2.4870524406433105
2.5705392360687256,2.558260917663574,2.5522613525390625
2.632922410964966,2.6206440925598145,2.6146445274353027
2.777001142501831,2.7647228240966797,2.758723258972168
2.8406081199645996,2.8283298015594482,2.8223302364349365
2.843604564666748,2.8313262462615967,2.825326681137085
2.904203414916992,2.891925096511841,2.885925531387329
2.971292734146118,2.959014415740967,2.953014850616455
3.033466339111328,3.0211880207061768,3.015188455581665
3.1751363277435303,3.162858009338379,3.156858444213867
3.2410776615142822,3.228799343109131,3.222799777984619
3.3036048412323,3.2913265228271484,3.2853269577026367
3.367526054382324,3.355247735977173,3.349248170852661
3.431143045425415,3.4188647270202637,3.412865161895752
3.578845262527466,3.5665669441223145,3.5605673789978027
3.64141845703125,3.6291401386260986,3.623140573501587
3.704963445663452,3.692685127258301,3.686685562133789
3.7700371742248535,3.757758855819702,3.7517592906951904
3.832350969314575,3.820072650909424,3.814073085784912
3.912862539291382,3.9005842208862305,3.8945846557617188
3.9779326915740967,3.9656543731689453,3.9596548080444336
4.042376279830933,4.030097961425781,4.0240983963012695
4.103993892669678,4.091715574264526,4.085716009140015
4.168095588684082,4.155817270278931,4.149817705154419
4.233206272125244,4.220927953720093,4.214928388595581
4.3128602504730225,4.300581932067871,4.294582366943359
